Date, Time, Field
2026-08-17,6:30 PM,Diamond 1
2026-08-18,6:30 PM,Diamond 1
2026-08-19,6:30 PM,Diamond 1
2026-08-24,6:30 PM,Diamond 1
2026-08-25,6:30 PM,Diamond 1
2026-08-26,6:30 PM,Diamond 1
2026-09-02,6:30 PM,Diamond 1
2026-09-03,6:30 PM,Diamond 1
2026-09-08,6:30 PM,Diamond 1
2026-09-09,6:30 PM,Diamond 1
2026-09-10,6:30 PM,Diamond 1
2026-09-14,6:30 PM,Diamond 1
2026-09-15,6:30 PM,Diamond 1
2026-09-16,6:30 PM,Diamond 1
2026-09-21,6:30 PM,Diamond 1
2026-09-22,6:30 PM,Diamond 1
2026-09-23,6:30 PM,Diamond 1
2026-09-28,6:30 PM,Diamond 1
2026-09-29,6:30 PM,Diamond 1
2026-10-01,6:30 PM,Diamond 1
2026-10-02,6:30 PM,Diamond 1
2026-08-17,7:50 PM,Diamond 1
2026-08-18,7:50 PM,Diamond 1
2026-08-19,7:50 PM,Diamond 1
2026-08-24,7:50 PM,Diamond 1
2026-08-25,7:50 PM,Diamond 1
2026-08-26,7:50 PM,Diamond 1
2026-09-02,7:50 PM,Diamond 1
2026-09-03,7:50 PM,Diamond 1
2026-09-08,7:50 PM,Diamond 1
2026-09-09,7:50 PM,Diamond 1
2026-09-10,7:50 PM,Diamond 1
2026-09-14,7:50 PM,Diamond 1
2026-09-15,7:50 PM,Diamond 1
2026-09-16,7:50 PM,Diamond 1
2026-09-21,7:50 PM,Diamond 1
2026-09-22,7:50 PM,Diamond 1
2026-09-23,7:50 PM,Diamond 1
2026-09-28,7:50 PM,Diamond 1
2026-09-29,7:50 PM,Diamond 1
2026-10-01,7:50 PM,Diamond 1
2026-10-02,7:50 PM,Diamond 1
2026-08-17,6:30 PM,Diamond 2
2026-08-18,6:30 PM,Diamond 2
2026-08-19,6:30 PM,Diamond 2
2026-08-24,6:30 PM,Diamond 2
2026-08-25,6:30 PM,Diamond 2
2026-08-26,6:30 PM,Diamond 2
2026-09-02,6:30 PM,Diamond 2
2026-09-03,6:30 PM,Diamond 2
2026-09-08,6:30 PM,Diamond 2
2026-09-09,6:30 PM,Diamond 2
2026-09-10,6:30 PM,Diamond 2
2026-09-14,6:30 PM,Diamond 2
2026-09-15,6:30 PM,Diamond 2
2026-09-16,6:30 PM,Diamond 2
2026-09-21,6:30 PM,Diamond 2
2026-09-22,6:30 PM,Diamond 2
2026-09-23,6:30 PM,Diamond 2
2026-09-28,6:30 PM,Diamond 2
2026-09-29,6:30 PM,Diamond 2
2026-10-01,6:30 PM,Diamond 2
2026-10-02,6:30 PM,Diamond 2
2026-08-17,7:50 PM,Diamond 2
2026-08-18,7:50 PM,Diamond 2
2026-08-19,7:50 PM,Diamond 2
2026-08-24,7:50 PM,Diamond 2
2026-08-25,7:50 PM,Diamond 2
2026-08-26,7:50 PM,Diamond 2
2026-09-02,7:50 PM,Diamond 2
2026-09-03,7:50 PM,Diamond 2
2026-09-08,7:50 PM,Diamond 2
2026-09-09,7:50 PM,Diamond 2
2026-09-10,7:50 PM,Diamond 2
2026-09-14,7:50 PM,Diamond 2
2026-09-15,7:50 PM,Diamond 2
2026-09-16,7:50 PM,Diamond 2
2026-09-21,7:50 PM,Diamond 2
2026-09-22,7:50 PM,Diamond 2
2026-09-23,7:50 PM,Diamond 2
2026-09-28,7:50 PM,Diamond 2
2026-09-29,7:50 PM,Diamond 2
2026-10-01,7:50 PM,Diamond 2
2026-10-02,7:50 PM,Diamond 2
