Date,Time,Diamond
2026-05-04,6:30 PM,Diamond 1
2026-05-04,6:30 PM,Diamond 2
2026-05-04,7:50 PM,Diamond 1
2026-05-04,7:50 PM,Diamond 2
2026-05-06,6:30 PM,Diamond 1
2026-05-06,6:30 PM,Diamond 2
2026-05-06,7:50 PM,Diamond 1
2026-05-06,7:50 PM,Diamond 2
2026-05-10,10:00 AM,Diamond 1
2026-05-10,10:00 AM,Diamond 2
2026-05-10,11:20 AM,Diamond 1
2026-05-10,11:20 AM,Diamond 2
2026-05-11,6:30 PM,Diamond 1
2026-05-11,6:30 PM,Diamond 2
2026-05-11,7:50 PM,Diamond 1
2026-05-11,7:50 PM,Diamond 2
2026-05-13,6:30 PM,Diamond 1
2026-05-13,6:30 PM,Diamond 2
2026-05-13,7:50 PM,Diamond 1
2026-05-13,7:50 PM,Diamond 2
2026-05-17,10:00 AM,Diamond 1
2026-05-17,10:00 AM,Diamond 2
2026-05-17,11:20 AM,Diamond 1
2026-05-17,11:20 AM,Diamond 2
2026-05-18,6:30 PM,Diamond 1
2026-05-18,6:30 PM,Diamond 2
2026-05-18,7:50 PM,Diamond 1
2026-05-18,7:50 PM,Diamond 2
2026-05-20,6:30 PM,Diamond 1
2026-05-20,6:30 PM,Diamond 2
2026-05-20,7:50 PM,Diamond 1
2026-05-20,7:50 PM,Diamond 2
2026-05-24,10:00 AM,Diamond 1
2026-05-24,10:00 AM,Diamond 2
2026-05-24,11:20 AM,Diamond 1
2026-05-24,11:20 AM,Diamond 2
2026-05-25,6:30 PM,Diamond 1
2026-05-25,6:30 PM,Diamond 2
2026-05-25,7:50 PM,Diamond 1
2026-05-25,7:50 PM,Diamond 2
2026-05-27,6:30 PM,Diamond 1
2026-05-27,6:30 PM,Diamond 2
2026-05-27,7:50 PM,Diamond 1
2026-05-27,7:50 PM,Diamond 2
2026-05-31,10:00 AM,Diamond 1
2026-05-31,10:00 AM,Diamond 2
2026-05-31,11:20 AM,Diamond 1
2026-05-31,11:20 AM,Diamond 2
2026-06-01,6:30 PM,Diamond 1
2026-06-01,6:30 PM,Diamond 2
2026-06-01,7:50 PM,Diamond 1
2026-06-01,7:50 PM,Diamond 2
2026-06-03,6:30 PM,Diamond 1
2026-06-03,6:30 PM,Diamond 2
2026-06-03,7:50 PM,Diamond 1
2026-06-03,7:50 PM,Diamond 2
2026-06-07,10:00 AM,Diamond 1
2026-06-07,10:00 AM,Diamond 2
2026-06-07,11:20 AM,Diamond 1
2026-06-07,11:20 AM,Diamond 2
2026-06-08,6:30 PM,Diamond 1
2026-06-08,6:30 PM,Diamond 2
2026-06-08,7:50 PM,Diamond 1
2026-06-08,7:50 PM,Diamond 2
2026-06-10,6:30 PM,Diamond 1
2026-06-10,6:30 PM,Diamond 2
2026-06-10,7:50 PM,Diamond 1
2026-06-10,7:50 PM,Diamond 2
2026-06-14,10:00 AM,Diamond 1
2026-06-14,10:00 AM,Diamond 2
2026-06-14,11:20 AM,Diamond 1
2026-06-14,11:20 AM,Diamond 2
2026-06-15,6:30 PM,Diamond 1
2026-06-15,6:30 PM,Diamond 2
2026-06-15,7:50 PM,Diamond 1
2026-06-15,7:50 PM,Diamond 2
2026-06-17,6:30 PM,Diamond 1
2026-06-17,6:30 PM,Diamond 2
2026-06-17,7:50 PM,Diamond 1
2026-06-17,7:50 PM,Diamond 2
2026-06-21,10:00 AM,Diamond 1
2026-06-21,10:00 AM,Diamond 2
2026-06-21,11:20 AM,Diamond 1
2026-06-21,11:20 AM,Diamond 2
2026-06-22,6:30 PM,Diamond 1
2026-06-22,6:30 PM,Diamond 2
2026-06-22,7:50 PM,Diamond 1
2026-06-22,7:50 PM,Diamond 2
2026-06-24,6:30 PM,Diamond 1
2026-06-24,6:30 PM,Diamond 2
2026-06-24,7:50 PM,Diamond 1
2026-06-24,7:50 PM,Diamond 2
2026-06-28,10:00 AM,Diamond 1
2026-06-28,10:00 AM,Diamond 2
2026-06-28,11:20 AM,Diamond 1
2026-06-28,11:20 AM,Diamond 2
2026-06-29,6:30 PM,Diamond 1
2026-06-29,6:30 PM,Diamond 2
2026-06-29,7:50 PM,Diamond 1
2026-06-29,7:50 PM,Diamond 2
2026-07-01,6:30 PM,Diamond 1
2026-07-01,6:30 PM,Diamond 2
2026-07-01,7:50 PM,Diamond 1
2026-07-01,7:50 PM,Diamond 2
2026-07-05,10:00 AM,Diamond 1
2026-07-05,10:00 AM,Diamond 2
2026-07-05,11:20 AM,Diamond 1
2026-07-05,11:20 AM,Diamond 2
